Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2016-04,8714.32,-137943.9,0.61,9.28,14.25,70.97,66.62,4303083.52,4039289.28,40.55,2458650.72,25.99,1575573.76,4542.3,6063155.5,99.2549859494572,100.018228216006,99.8615923704089,,0.3127443,0.3281465,-0.2,0.2,0.2,0.4741068,0.5005,3.5,2.9,-0.3378,0.4663,0.37,96.1210384084376,94.1269735364712,104.100517576572,100.568653243791,80.1719212053505,97.5450260036988,84.4910179820938,,,,,,,,,,,,,,,,,58.0,60.0,60.0,-3.89,0.4,1.55,3.72,3.91,4.0,13.25,11.75,11.0,,,,6.94,5.72,5.0,41.4,46.15,49.7,-1.7,-1.1,-0.6,48.0,50.0,45.0,0.533,3.9484,3.4508
2016-05,-17766.35,-146841.55,0.78,9.32,14.25,72.25,67.58,4398378.21,4113898.58,40.97,2493775.18,26.1,1588570.55,6127.0,6087368.0,99.2034969844453,99.9904370659106,99.824542716225,,0.3897116,0.2215657,-0.5,0.4,0.2,0.4045791,0.4974,3.5,2.9,-0.338,0.4633,0.37,105.891699603229,94.7232421510414,95.4259056317871,106.18148282719,85.8969713194799,107.114648561459,92.6275515759525,,,,,,,,,,,,,,,,,60.0,60.0,60.0,-3.84,0.61,2.0,3.7,3.85,3.96,12.88,11.25,10.75,,,,7.09,5.5,5.0,42.0,47.0,49.9,-1.77,-1.02,-0.5,50.0,50.0,45.0,0.5464,4.0039,3.5951
2016-06,-10450.53,-148725.92,0.35,8.84,14.25,73.27,67.51,4483098.06,4130830.6,42.94,2627112.1,28.55,1746541.89,3631.4,6118507.6,99.1583293971001,99.9645846762879,99.8015598635906,,0.2329193,0.4526792,-0.1,0.2,0.2,0.3284366,0.5035,3.5,2.9,-0.3325,0.4598,0.38,110.643954764108,100.984062604029,89.3720458194411,109.472908079957,98.3330116762283,116.134827761848,105.913068201917,,,,,,,,,,,,,,,,,61.0,60.0,60.0,-3.39,1.0,2.0,3.5,3.7,3.78,13.25,11.0,10.5,,,,7.27,5.5,4.8,43.8,48.0,50.7,-2.26,-1.5,-0.5,50.76,50.0,45.0,0.483,3.5414,3.2098
2016-07,-11852.89,-154538.91,0.52,8.74,14.25,72.91,68.71,4471533.02,4213993.3,43.58,2672668.3,29.67,1820041.3,4245.1,6133275.9,99.1202322195512,99.9453290684646,99.7885857222847,,-0.1549187,0.2410396,0.2,-0.5,0.0,-0.1618136,0.5078,3.5,2.9,-0.3288,0.4577,0.39,103.370732746494,104.836319309137,97.8559500924815,108.854714617999,109.0411972627,107.635641245133,107.841854671995,,,,,,,,,,,,,,,,,65.0,65.0,65.5,-3.24,1.1,2.0,3.3,3.5,3.64,13.5,11.0,10.25,,,,7.21,5.2,4.5,44.55,49.0,51.29,-2.5,-2.0,-1.0,51.1,50.0,45.0,0.488,3.6183,3.239
2016-08,-22142.63,-169747.8,0.44,8.97,14.25,72.34,69.33,4457816.09,4272828.76,44.5,2742366.38,29.79,1836057.82,3830.8,6162654.0,99.0896743493278,99.9391735863728,99.7789322311902,,-0.155159,0.05227391,0.1,0.1,0.3,0.09184301,0.4926,3.5,2.9,-0.3388,0.2478,0.4,104.376970057167,102.259106436757,103.934716956665,103.100202701436,107.745048278696,102.098049021893,109.632903424204,,,,,,,,,,,,,,,,,64.5,65.0,62.5,-3.22,1.28,2.0,3.27,3.45,3.6,13.75,11.25,10.5,,,,7.33,5.14,4.5,44.9,49.05,51.0,-2.6,-2.1,-1.2,50.0,49.81,39.6,0.4852,3.6116,3.2403
2016-09,-26499.09,-189406.75,0.08,8.48,14.25,74.21,69.98,4591607.96,4329703.13,45.35,2805851.53,30.67,1897749.65,3522.7,6187449.8,99.0669821965042,99.9518714090481,99.7662787359958,,0.07770008,0.2403344,0.7,0.4,0.2,0.2403996,0.4969,3.5,2.9,-0.343,0.213,0.4,105.097136253606,107.60221618696,98.4528355379601,99.3866818147389,117.954139749499,98.1239067633365,116.03273957388,,,,,,,,,,,,,,,,,65.0,65.0,65.0,-3.14,1.3,2.01,3.25,3.4,3.55,13.75,11.0,10.0,,,,7.23,5.07,4.5,44.9,49.5,51.44,-2.6,-2.2,-1.18,49.47,45.92,40.0,0.4868,3.6484,3.2462
2016-10,39127.34,-137963.03,0.26,7.87,14.25,73.91,69.78,4586504.42,4330508.19,45.51,2824324.97,30.92,1918936.31,2039.4,6205855.6,99.0530906953056,99.9849815360384,99.7473964813919,,0.2329193,0.1667883,-0.1,0.2,0.1,0.1246748,0.4883,3.5,2.9,-0.3466,0.212,0.4,114.052491328226,109.225619384009,100.661126891975,94.3870095835615,119.583805608524,98.8089156622411,124.003859349641,,,,,,,,,,,,,,,,,65.0,66.85,70.0,-3.3,1.21,2.38,3.2,3.39,3.5,13.5,10.75,10.0,,,,6.88,4.99,4.5,45.3,50.0,52.2,-2.6,-2.2,-1.3,48.0,44.5,40.0,0.4697,3.4811,3.1811
2016-11,-39876.4,-156168.86,0.18,6.99,14.0,74.73,70.83,4662195.71,4418424.09,45.39,2831739.36,30.92,1928827.75,4448.4,6238406.3,99.0486062528746,100.037518417358,99.7214785707789,,-0.3872967,0.05203455,0.1,-0.4,0.2,-0.1555461,0.4893,3.5,2.9,-0.3487,0.2108,0.41,104.13317361117,112.375165851213,126.587760947901,93.3653960923166,129.081701943158,101.562217275268,113.92461210719,,,,,,,,,,,,,,,,,65.0,70.0,70.0,-3.42,0.88,2.5,3.35,3.43,3.5,13.75,10.75,10.0,,,,6.71,4.93,4.5,45.25,50.55,55.0,-2.6,-2.2,-1.4,47.0,44.57,40.6,0.4934,3.6002,3.3967
2016-12,-64248.47,-159473.34,0.3,6.29,13.75,77.42,69.84,4853850.31,4378486.39,47.77,2994966.58,33.34,2090132.66,4139.1,6269328.0,99.0533169812544,100.106207640327,99.6898988021018,,-0.155521,-0.20803,0.2,0.5,0.4,0.03273214,0.4936,3.48,2.9,-0.3504,0.2125,0.54,122.058240446507,98.7432398629121,135.629743872751,95.1536769566705,120.970153301098,103.468905777325,103.989631724798,570899277375.0,108441896329.0,79976363625.0,594585573408.0,106889012521.0,82382191806.0,257469599301.0,258836726078.0,60666736162.0,53010501982.0,1282590337781.0,1313369189617.0,9097010733.0,133196619289.0,7270574861.0,129644387995.0,69.0,70.0,70.0,-3.49,0.5,2.3,3.35,3.48,3.5,,10.25,9.75,,,,6.38,4.87,4.5,45.2,50.74,54.5,-2.52,-2.2,-1.63,47.1,46.98,41.2,0.4695,3.4384,3.2591
2017-01,26292.56,-154079.3,0.38,5.35,13.75,76.61,69.81,4827797.9,4399046.84,48.36,3047147.56,33.85,2132968.21,2426.9,6301468.4,99.0662803887069,100.184424132716,99.6564580550076,1.5859,0.8566978,0.5420054,1.0,-0.9,-0.4,0.5827728,0.4885,3.5,2.9,-0.3515,0.2135,0.65,123.584850740072,102.913051154107,137.996958286553,100.068939728729,105.333707433417,104.654767133474,112.530069979174,,,,,,,,,,,,,,,,,70.0,71.93,72.25,0.46,2.2,2.5,3.4,3.5,3.56,9.5,9.0,9.0,,,,4.69,4.5,4.5,50.9,55.0,56.4,-2.3,-1.68,-0.7,45.5,40.25,38.1,0.4547,3.3759,3.127
2017-02,-28769.48,-156416.02000000002,0.33,4.76,13.0,78.03,70.39,4932743.38,4450006.77,49.18,3109156.92,34.7,2193846.89,4368.1,6321887.7,99.0850549468562,100.265063453637,99.6264902117126,2.067216,0.1544401,0.2384408,-0.2,0.4,0.6,0.3146117,0.4887,3.2,2.9,-0.3528,0.2106,0.66,124.439107173829,101.532602250399,151.88202906128,107.192202346175,101.382147444572,105.00839853437,112.274703591357,,,,,,,,,,,,,,,,,72.0,73.5,75.0,0.48,2.37,2.5,3.3,3.4,3.5,9.25,9.0,9.0,,,,4.36,4.5,4.5,51.6,55.0,57.31,-2.3,-1.64,-0.9,47.65,40.0,38.1,0.4515,3.2753,3.0993
2017-03,-11685.93,-159157.55000000002,0.25,4.57,12.25,79.51,71.24,5052375.35,4527003.45,49.39,3138396.32,35.07,2228561.77,6418.5,6354702.5,99.1060937771211,100.342817023671,99.6060986358502,2.37419,0.154202,0.3826663,-0.3,0.8,0.3,0.08127978,0.5003,3.14,2.9,-0.3535,0.2095,0.79,116.806336284544,97.7480772283373,148.886482040422,108.854277874985,104.398439392243,100.934152625002,100.422442278539,,,,,,,,,,,,,,,,,75.0,74.5,75.0,0.47,2.5,2.5,3.25,3.4,3.5,8.75,8.5,8.75,,,,4.1,4.5,4.28,51.7,55.0,57.2,-2.3,-1.7,-1.0,50.07,41.9,39.05,0.4603,3.3896,3.1684
2017-04,11451.28,-156420.59,0.14,4.08,12.25,79.69,71.38,5077501.39,4547705.05,49.39,3146590.0,35.0,2229953.97,6125.6,6371482.9,99.124901623821,100.416368111763,99.601144051882,2.65583,0.3849115,0.2472697,0.1,0.6,0.5,0.2965533,0.4953,2.87,2.9,-0.3569,0.2114,0.9,119.740696788166,94.9548428473747,120.207924068737,106.754119007694,95.4015685828107,95.9070219594872,91.3253899192804,,,,,,,,,,,,,,,,,78.0,80.0,78.2,0.46,2.5,2.5,3.23,3.38,3.47,8.5,8.5,8.5,,,,4.03,4.3,4.25,51.4,55.0,57.0,-2.2,-1.8,-1.0,53.15,41.1,38.0,0.4642,3.485,3.1984
2017-05,-32105.54,-170759.78,0.31,3.6,11.25,79.06,72.33,5064825.27,4633516.8,49.94,3199139.69,35.53,2276071.49,6712.0,6405983.7,99.1388712919957,100.48628682706,99.6173400121784,1.43475,0.07668712,0.1233299,-0.1,-0.1,0.3,0.08547218,0.4886,2.65,2.9,-0.3589,0.2126,0.91,113.964952494224,91.5527429204508,105.233900918623,115.826908997533,85.5885153880663,96.5462922385625,88.1097491016104,,,,,,,,,,,,,,,,,78.57,75.0,75.75,0.46,2.43,2.5,3.3,3.4,3.48,8.5,8.5,8.5,,,,3.91,4.4,4.25,51.5,55.1,57.5,-2.2,-1.8,-1.0,56.0,43.06,40.0,0.4763,3.6449,3.2437
2017-06,-19937.32,-180246.57,-0.23,3.0,10.25,80.55,72.74,5176269.01,4674598.72,50.27,3230607.09,35.92,2308535.83,6268.5,6426381.9,99.1458418143318,100.553330797091,99.6592359670131,1.192073,-0.07662835,-0.3900636,-0.2,0.1,0.0,0.0907111,0.4941,2.5,2.9,-0.3587,0.2121,1.04,105.709192031805,87.4162235357722,98.80209668098,124.53618293269,81.1729079646408,93.6648803665137,77.1785269670301,,,,,,,,,,,,,,,,,75.0,75.0,77.35,0.39,2.0,2.5,3.35,3.4,3.49,8.5,8.25,8.5,,,,3.46,4.25,4.25,51.53,55.17,57.38,-2.2,-1.8,-1.15,58.75,46.0,40.35,0.488,3.775,3.3082
2017-07,-13977.34,-182371.02000000002,0.24,2.71,10.25,79.2,73.18,5110640.24,4722126.38,51.51,3323550.18,37.27,2404919.66,5383.8,6452848.5,99.143428394767,100.617118051613,99.7276742061995,1.732266,0.0,0.2370157,0.1,-0.4,0.0,-0.06899226,0.7414,2.5,2.9,-0.3595,0.2124,1.15,109.259854986719,91.4324164583267,113.955225637402,125.350422257186,78.0251335105897,100.757090618738,79.7100398511232,,,,,,,,,,,,,,,,,75.0,75.0,75.75,0.34,2.0,2.5,3.29,3.4,3.47,7.5,7.5,8.25,,,,3.42,4.2,4.25,51.5,55.1,57.0,-2.2,-1.84,-1.1,60.0,47.0,40.5,0.4656,3.7027,3.1307
2017-08,-9916.2,-170144.59,0.19,2.46,9.25,80.95,73.62,5243851.47,4768883.31,51.98,3367257.37,37.7,2442449.73,4547.9,6478060.9,99.1320198357905,100.675026681286,99.820904213853,1.403258,0.07668712,0.2056132,0.4,0.3,0.5,0.2994452,0.7473,2.5,2.9,-0.3558,0.2132,1.16,115.192746643945,91.4779085044984,127.357147813684,113.973256685306,80.5330235701731,95.231390619799,77.508080705169,,,,,,,,,,,,,,,,,75.0,76.75,80.0,0.4,2.0,2.5,3.2,3.35,3.4,7.25,7.5,8.0,,,,3.39,4.19,4.25,52.0,55.65,57.8,-2.4,-2.17,-1.5,61.18,48.0,40.07,0.4776,3.7435,3.1471
2017-09,-22226.95,-165872.45,0.16,2.54,9.25,81.44,73.71,5291594.93,4789341.59,52.5,3411459.81,38.32,2490172.02,4301.3,6497846.7,99.112729211676,100.721453678112,99.9337594988921,1.898045,0.2298851,-0.1538935,0.5,0.4,0.3,0.5294906,0.9941,2.5,2.9,-0.3581,0.2123,1.15,123.244803746959,89.4534239931034,118.223972940979,103.629866134837,88.733325527246,97.5609452245889,78.8565597385016,,,,,,,,,,,,,,,,,75.0,75.0,80.0,0.7,2.38,2.5,3.16,3.3,3.36,7.0,7.0,8.0,,,,2.95,4.06,4.25,52.2,55.7,58.5,-2.4,-2.21,-1.8,62.0,50.0,42.5,0.4762,3.743,3.168
2017-10,4967.31,-200032.48,0.42,2.7,8.25,81.17,74.11,5297627.31,4837222.06,52.32,3415082.17,38.01,2480654.67,4128.0,6526900.9,99.0864588761843,100.74763014021,100.055019769839,1.514733,0.0764526,0.5856967,0.1,0.0,0.1,-0.06320421,0.9955,2.5,2.9,-0.359,0.211,1.15,127.634300501602,85.8822989430232,104.235047794624,103.45450127866,92.3145522614859,98.7784367131541,80.3981070358023,,,,,,,,,,,,,,,,,75.0,80.0,80.0,0.73,2.5,2.5,3.2,3.3,3.33,7.0,7.0,8.0,,,,3.08,4.02,4.25,52.28,55.81,58.23,-2.4,-2.2,-1.7,65.0,52.4,44.0,0.494,3.814,3.2769
2017-11,-366.45,-160522.53,0.28,2.8,7.5,81.83,74.03,5363866.91,4852557.49,52.69,3453857.69,38.32,2511885.3,2559.0,6554760.0,99.0542055091044,100.744588849137,100.171565484658,1.375083,0.3055768,0.09193993,0.0,-0.2,0.3,0.002432469,0.9916,2.5,2.9,-0.3492,0.4493,1.16,139.391418086123,86.0010400762655,108.270954336188,105.741049809341,96.5492143042573,99.6422627558029,84.1157363930737,,,,,,,,,,,,,,,,,80.0,80.0,80.0,0.75,2.61,2.7,3.25,3.3,3.37,7.0,7.0,8.0,,,,3.03,4.02,4.25,52.1,55.55,57.6,-2.4,-2.2,-1.68,65.75,52.5,46.5,0.4936,3.8839,3.2616
2017-12,-22168.17,-118442.23000000001,0.44,2.95,7.5,82.74,73.72,5449151.48,4854678.59,53.23,3505361.47,38.48,2534118.8,4085.4,6585479.0,99.0168688328858,100.707725495347,100.271911056012,3.141974,-0.3808073,0.1428863,0.3,0.3,0.3,-0.05878323,0.997,2.5,2.9,-0.3423,0.4619,1.3,142.115347190794,83.8050557203541,122.492720244556,103.314253823931,86.8749830309707,98.4688835160331,81.327374625311,649474836870.0,115659452669.0,86526078183.0,654820086785.0,116190198819.0,85106598944.0,285579539246.0,284589534893.0,67693226370.0,53545889534.0,1404418737625.0,1377025620337.0,15165020671.0,142791192585.0,10738013520.0,127135753283.0,80.0,80.0,80.0,1.0,2.7,2.8,3.3,3.34,3.4,7.0,6.75,8.25,,,,2.78,3.96,4.25,52.1,55.7,57.85,-2.4,-2.2,-1.6,66.0,52.5,42.0,0.5087,3.9693,3.308
2018-01,36530.04,-108204.75,0.29,2.86,7.0,81.78,74.04,5417635.99,4904275.23,53.33,3532846.45,38.8,2570190.78,1695.6,6624254.0,98.9742623370697,100.643572895413,100.350063973051,1.757354,0.6880734,0.4586221,0.6,-0.9,-0.4,0.5447745,1.2461,2.5,2.9,-0.3624,0.4631,1.41,152.818416380594,84.763244579524,129.398722611048,110.1964525479,84.8869180006046,98.3904331130864,78.9659464650503,,,,,,,,,,,,,,,,,80.0,80.0,80.0,2.69,2.89,2.5,3.3,3.4,3.46,6.75,8.0,8.0,77.44,80.8,82.15,3.95,4.25,4.0,55.4,57.6,59.9,-2.18,-1.5,-0.8,54.08,45.5,40.0,0.5032,3.9404,3.1624
2018-02,-19004.78,-98440.04999999999,0.32,2.84,7.0,82.43,74.51,5484092.73,4957219.32,53.51,3560272.77,38.88,2587014.29,1999.3,6653368.7,98.9251764360292,100.563207354633,100.403310071632,2.419034,0.6074411,0.05072537,1.2,0.2,0.4,0.453469,1.2367,2.49,2.9,-0.3647,0.4634,1.42,145.736127432356,83.180854931995,132.587291249111,111.880196690717,87.3367775321005,102.350497993902,76.6152786154606,,,,,,,,,,,,,,,,,80.0,80.0,80.0,2.9,3.0,2.5,3.3,3.37,3.45,6.75,8.0,8.0,76.4,79.0,80.8,3.73,4.25,4.0,55.2,57.8,59.4,-2.0,-1.42,-0.81,54.29,45.0,40.0,0.5128,3.9585,3.2449
2018-03,-25531.2,-112285.31999999999,0.09,2.68,6.75,83.71,74.60,5593531.14,4984707.6,53.57,3579759.73,39.07,2610601.42,5355.6,6681888.7,98.8682060580163,100.477792940009,100.431575785451,2.341063,0.3018868,0.2027986,-1.1,1.1,0.1,0.2261126,1.2457,2.5,2.9,-0.3639,0.4637,1.51,148.387730529442,82.3602926661289,121.77571853296,110.038463151577,82.4112971210082,105.289968167018,72.5697852503353,,,,,,,,,,,,,,,,,80.0,80.0,83.5,2.84,3.0,2.5,3.3,3.4,3.47,6.25,8.0,8.0,76.39,79.05,80.8,3.54,4.08,4.0,55.0,57.4,59.35,-1.9,-1.3,-0.8,55.0,45.65,39.99,0.5286,4.085,3.3238
2018-04,5360.05,-118376.54999999999,0.22,2.76,6.5,83.86,74.95,5645608.37,5045749.25,52.98,3566365.94,38.33,2580417.0,4531.2,6731911.6,98.8026410800412,100.395494387495,100.4385700124,2.739032,0.3009782,0.3137017,-0.2,0.4,0.4,0.3975092,1.2461,2.48,2.9,-0.3657,0.4617,1.69,159.570388607383,81.9943459159274,113.264095121584,107.595507263505,85.176919303643,105.117509940709,67.633141330861,,,,,,,,,,,,,,,,,75.0,80.0,83.5,2.75,3.0,2.5,3.35,3.4,3.47,6.25,8.0,8.0,75.85,78.7,80.8,3.49,4.04,4.0,55.0,57.0,59.5,-1.9,-1.3,-0.8,56.0,45.0,39.32,0.5497,4.2031,3.4811
2018-05,-11120.27,-97391.27999999998,0.4,2.86,6.5,84.96,76.13,5728935.02,5133267.76,52.51,3540645.07,37.61,2536043.83,4950.1,6743039.8,98.726578319507,100.321592804384,100.428093568605,2.075375,0.07501876,0.2824574,-0.2,0.6,0.3,0.4158917,1.2434,2.5,2.9,-0.3625,0.4529,1.7,170.665315788632,82.7695177460128,113.771395525778,113.358362039477,98.8191335944036,103.34748334526,67.5691146239019,,,,,,,,,,,,,,,,,75.0,80.0,80.0,2.3,3.0,2.5,3.5,3.5,3.51,6.5,8.0,8.0,76.0,78.35,80.3,3.62,4.01,4.0,55.0,57.0,59.2,-1.9,-1.35,-0.8,57.0,49.15,42.9,0.5823,4.3611,3.737
2018-06,-14951.46,-92405.42,1.26,4.39,6.5,85.34,76.13,5790723.4,5165402.55,52.67,3573675.31,37.59,2550506.75,4607.2,6785258.1,98.639133940341,100.258562970829,100.401905962721,3.736676,0.149925,0.1005935,-0.1,0.1,0.0,0.1593876,1.2464,2.5,2.9,-0.3618,0.4507,1.82,168.155302768156,81.8077527065466,114.158499318524,119.921168854711,94.577205443596,93.7280309948378,69.1035922510618,,,,,,,,,,,,,,,,,70.0,76.6,79.0,1.55,2.5,2.5,3.7,3.6,3.6,6.5,8.0,8.0,76.5,79.0,81.35,4.03,4.1,4.0,55.0,58.0,59.6,-2.1,-1.5,-1.0,58.28,49.7,43.2,0.5827,4.5032,3.8558
2018-07,-2676.94,-81105.02,0.33,4.48,6.5,84.33,75.95,5758837.45,5186540.04,53.32,3641522.19,38.28,2614412.79,2638.4,6829084.9,98.5409127841169,100.205728764613,100.358888353351,3.101613,0.5239521,0.3517234,0.3,-0.2,0.0,0.006746326,1.4948,2.49,2.9,-0.3636,0.4545,1.91,166.882503319775,79.7110892050762,114.480041323209,115.611014734506,99.5836181823911,86.1748430831485,64.5791010859235,,,,,,,,,,,,,,,,,67.0,72.0,76.0,1.5,2.5,2.5,3.7,3.7,3.7,6.5,8.0,8.0,76.3,78.55,80.4,4.1,4.1,4.0,54.6,58.0,59.6,-2.05,-1.5,-0.95,58.0,49.3,44.54,0.5519,4.3959,3.7549
2018-08,-20850.51,-92039.33,-0.09,4.19,6.5,84.46,76.02,5804033.47,5223985.95,52.32,3595765.86,37.1,2549295.08,1318.9,6872186.2,98.4328955574067,100.162303482721,100.297672667796,3.889439,-0.07446016,0.1802524,0.7,0.1,0.6,0.05555423,1.4961,2.5,2.9,-0.3591,0.6911,1.91,163.826126224084,76.4226570143362,116.147046199073,97.2609949239159,94.7034774849826,87.3043422175104,61.1481198899954,,,,,,,,,,,,,,,,,67.0,74.0,77.0,1.44,2.5,2.5,3.8,3.7,3.67,6.5,8.0,8.0,76.8,78.6,80.4,4.16,4.11,4.0,54.25,57.6,60.9,-2.1,-1.55,-1.0,55.0,47.1,43.03,0.6055,4.7961,4.1353
2018-09,-24291.86,-94104.23999999999,0.48,4.53,6.5,84.44,75.99,5830451.93,5246734.28,53.2,3673267.23,38.17,2635318.93,3867.9,6904478.5,98.3163102686864,100.12986227964,100.220505317185,6.534286,-0.3725782,0.339864,0.7,0.4,0.1,0.1162025,1.4979,2.5,2.9,-0.3627,0.7012,1.95,175.609188555366,73.9624092473348,117.475925794447,95.5039486362977,90.2903235372947,84.484980970886,62.6826825629556,,,,,,,,,,,,,,,,,67.0,75.65,77.0,1.35,2.5,2.5,3.89,3.83,3.75,6.5,8.0,8.19,76.85,78.9,80.5,4.3,4.2,4.0,54.26,57.95,59.95,-2.0,-1.5,-0.91,54.6,45.6,42.99,0.583,4.6545,4.0039
2018-10,10197.07,-88874.47999999998,0.45,4.56,6.5,83.29,75.29,5786986.95,5231391.55,54.3,3772984.29,39.43,2739822.1,4418.8,6947915.4,98.1931826352317,100.114309929633,100.138430367543,5.391607,0.2991773,0.3586372,0.2,0.2,0.1,0.1766763,1.7476,2.6,2.9,-0.366,0.7011,2.19,179.203934490499,83.826752899042,122.977041884796,99.8948592221714,84.1883316167423,87.0819135778018,74.5221813423648,,,,,,,,,,,,,,,,,67.0,70.0,76.0,1.36,2.5,2.5,3.7,3.79,3.77,6.5,8.0,8.0,77.0,78.85,80.4,4.42,4.22,4.0,53.9,56.85,58.55,-1.9,-1.5,-0.81,56.41,49.0,46.5,0.5331,4.2136,3.7177
2018-11,-17072.7,-105580.72999999998,-0.21,4.05,6.5,84.07,75.69,5869781.56,5284132.65,54.12,3778639.62,39.03,2724795.94,2704.4,6981676.8,98.0662640992849,100.122358630528,100.066187910729,3.153365,-0.4474273,0.0,-0.3,-0.6,0.2,-0.3349349,1.7473,2.75,2.9,-0.3613,0.7017,2.2,146.916578337691,83.6839233827151,123.444410660722,97.8560493326448,81.9699292841888,88.854578599638,72.5181798413575,,,,,,,,,,,,,,,,,70.0,76.0,83.5,1.32,2.53,2.5,3.75,3.8,3.8,6.5,7.75,8.0,77.0,79.0,80.33,3.89,4.11,4.0,54.0,57.03,58.9,-1.8,-1.5,-0.73,58.0,52.24,49.26,0.5556,4.3806,3.8633
2018-12,-32754.81,-116167.37,0.15,3.75,6.5,84.78,75.27,5937903.82,5271982.26,54.72,3832957.88,39.46,2763702.35,5285.3,7004141.0,97.9393067132465,100.156982474955,100.017569307148,2.569824,-0.07490636,-0.09926543,0.0,0.0,0.1,-0.3193963,1.7516,2.75,2.9,-0.3605,0.7026,2.27,128.547654625153,77.5504048389315,117.654806633835,99.0383820484796,80.6943479429705,91.1154697664979,71.4000392738437,688366706454.0,119850444735.0,86436003293.0,683340949276.0,119537498205.0,88153878118.0,297847716165.0,297554893536.0,54783075781.0,55204938859.0,1462865274296.0,1455764220722.0,11845084613.0,127761399769.0,11312242777.0,140454105490.0,75.0,79.5,84.44,1.3,2.53,2.5,3.85,3.8,3.8,6.5,7.13,8.0,77.0,78.95,80.3,3.69,4.01,4.0,54.0,56.4,58.6,-1.8,-1.4,-0.78,57.1,52.0,47.25,0.5636,4.439,3.8748
2019-01,35606.95,-117090.46,0.32,3.78,6.5,83.34,75.43,5859272.22,5302682.27,55.02,3867946.08,40.12,2820752.46,13.7,7030172.7,97.8153755160725,100.211345211671,100.000175093596,2.906241,0.149925,0.1093005,0.5,-1.0,-0.6,0.1906597,1.7462,2.76,2.9,-0.367,0.7053,2.4,132.976954284715,78.343141653511,128.403918891605,103.052968816835,71.4619796306793,92.0239507586543,72.1548456653051,,,,,,,,,,,,,,,,,80.0,80.0,82.0,2.5,2.5,2.5,3.75,3.78,3.8,6.5,8.0,8.0,79.0,80.3,81.3,4.0,4.0,3.75,56.0,57.88,59.0,-1.4,-0.68,-0.02,52.0,50.0,45.0,0.545,4.1927,3.6519
2019-02,-20612.48,-118698.16,0.43,3.89,6.5,84.31,75.52,5957862.23,5336549.58,55.18,3899150.46,40.15,2837054.27,1703.6,7066762.6,97.6974088471775,100.27535099086,100.018159814854,3.765622,0.6736527,0.03970223,1.0,0.3,0.4,0.4227053,1.7455,3.0,2.9,-0.367,0.7061,2.4,142.824577087133,78.4021069273572,149.559830528134,100.441609194866,70.4957801673854,92.2240835475949,73.4577723543867,,,,,,,,,,,,,,,,,80.0,83.76,87.42,2.46,2.8,2.5,3.7,3.75,3.8,6.5,8.0,8.0,78.9,80.0,81.0,3.85,4.0,3.75,56.15,58.35,59.55,-1.35,-0.7,-0.01,51.0,46.0,50.0,0.5587,4.2578,3.7385
2019-03,-20399.61,-113566.57,0.75,4.58,6.5,84.86,76.71,6007918.66,5430959.0,54.83,3882047.42,39.95,2828396.41,2880.8,7079611.5,97.5881355103112,100.340927561792,100.07276747074,4.67954,0.669145,0.4762377,-0.4,1.0,0.2,0.5641358,1.7461,3.0,2.9,-0.3679,0.7053,2.41,148.498838795759,75.6155902052126,148.674370373164,104.862721670125,72.3503738663287,90.7721211159378,71.3668794403548,,,,,,,,,,,,,,,,,81.89,83.38,89.0,1.98,2.75,2.5,3.7,3.75,3.8,6.5,7.5,8.0,78.9,79.72,81.15,3.89,4.0,3.75,56.2,58.2,59.4,-1.3,-0.76,-0.2,50.25,46.65,49.9,0.5806,4.376,3.8967
