date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
15-12-2006,16.0,16.1,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.06,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
18-12-2006,16.0,16.0,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.05,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
19-12-2006,16.0,16.2,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,11.88,11.0,,,,3.11,4.0,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
20-12-2006,16.0,16.2,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,11.88,11.0,,,,3.11,4.0,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
21-12-2006,16.0,16.2,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,11.75,11.0,,,,3.11,4.0,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
22-12-2006,16.0,16.1,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,11.75,11.0,,,,3.11,4.0,4.1,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.05,34.4
26-12-2006,16.0,16.2,17.5,2.76,3.5,3.5,2.15,2.25,2.35,,11.75,11.0,,,,3.11,4.0,4.1,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.8
27-12-2006,16.0,16.2,17.5,2.76,3.5,3.5,2.15,2.23,2.35,,11.75,11.0,,,,3.11,4.0,4.1,50.05,49.0,47.0,4.25,4.25,4.25,45.0,38.18,34.4
28-12-2006,16.0,16.2,17.5,2.74,3.5,3.5,2.15,2.23,2.35,,11.75,11.0,,,,3.11,4.0,4.1,50.05,49.0,47.0,4.25,4.25,4.25,45.0,38.18,34.4
29-12-2006,16.0,16.1,17.0,2.74,3.5,3.5,2.15,2.25,2.35,,11.75,11.0,,,,3.11,4.0,4.1,50.0,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.8
02-01-2007,16.35,17.0,18.0,3.5,3.5,3.7,2.25,2.35,2.41,11.75,11.0,10.0,,,,4.0,4.1,4.1,49.0,47.0,45.5,4.25,4.25,4.25,38.38,34.8,31.0
03-01-2007,16.35,17.5,18.0,3.5,3.6,3.7,2.25,2.35,2.41,11.75,11.0,10.0,,,,4.0,4.1,4.1,49.0,47.0,45.5,4.25,4.25,4.25,38.35,34.8,31.0
04-01-2007,16.35,18.0,18.0,3.5,3.55,3.75,2.23,2.33,2.4,11.75,11.0,10.0,,,,4.0,4.05,4.05,49.0,47.0,45.4,4.25,4.25,4.25,38.4,35.0,31.0
05-01-2007,16.2,17.5,18.0,3.5,3.55,3.75,2.2,2.33,2.4,11.75,11.0,10.0,,,,4.0,4.05,4.05,49.0,47.0,45.4,4.25,4.25,4.25,38.6,34.9,31.0
08-01-2007,16.35,18.0,18.0,3.5,3.65,3.75,2.22,2.33,2.4,11.75,11.0,10.0,,,,4.0,4.1,4.05,49.0,47.0,45.4,4.25,4.25,4.25,39.0,34.8,31.4
09-01-2007,16.2,17.5,18.0,3.5,3.6,3.7,2.2,2.33,2.4,11.75,11.0,10.0,,,,4.0,4.1,4.05,49.0,47.0,45.4,4.25,4.25,4.25,39.0,34.74,31.0
10-01-2007,16.1,17.5,18.0,3.5,3.5,3.65,2.2,2.33,2.4,11.75,11.0,10.0,,,,4.0,4.0,4.1,49.0,47.0,45.3,4.25,4.25,4.25,38.6,34.74,31.0
11-01-2007,16.1,17.5,18.0,3.5,3.5,3.55,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.0,4.0,4.1,48.9,47.0,45.3,4.25,4.25,4.25,39.0,34.74,31.0
12-01-2007,16.0,17.5,18.0,3.5,3.5,3.6,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.07,4.0,4.0,48.9,47.0,45.3,4.25,4.25,4.23,39.0,34.74,31.0
15-01-2007,16.0,18.0,18.0,3.5,3.5,3.55,2.2,2.32,2.4,11.75,11.0,10.0,,,,4.07,4.0,4.0,48.8,47.0,45.3,4.25,4.25,4.2,39.0,34.74,31.0
16-01-2007,16.0,18.0,18.0,3.5,3.5,3.6,2.2,2.3,2.4,11.63,11.0,10.0,,,,4.08,4.0,4.0,48.8,47.0,45.3,4.25,4.23,4.2,39.0,34.74,31.0
17-01-2007,16.2,18.0,18.0,3.5,3.5,3.6,2.2,2.3,2.4,11.63,11.0,10.0,,,,4.07,4.0,4.0,48.9,47.0,45.15,4.25,4.2,4.2,39.0,35.0,31.0
18-01-2007,16.35,18.0,18.0,3.5,3.5,3.55,2.2,2.3,2.4,11.5,11.0,10.0,,,,4.07,4.0,4.0,48.9,47.0,45.3,4.23,4.2,4.15,39.0,35.0,31.0
19-01-2007,16.5,18.0,18.0,3.5,3.5,3.6,2.2,2.3,2.4,11.5,11.0,10.0,,,,4.07,4.0,4.0,48.8,46.85,45.0,4.2,4.2,4.15,38.8,35.0,31.0
22-01-2007,16.5,18.0,18.0,3.5,3.5,3.7,2.2,2.3,2.4,11.5,11.0,10.0,,,,4.07,4.0,4.05,48.8,46.85,45.0,4.25,4.15,4.05,39.0,35.0,31.0
23-01-2007,16.5,18.0,18.0,3.5,3.5,3.7,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.08,4.0,4.0,48.79,47.0,45.0,4.23,4.1,4.0,39.0,35.0,31.0
24-01-2007,16.5,18.0,18.0,3.5,3.5,3.65,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.08,4.0,4.0,48.8,47.0,45.0,4.18,4.0,4.0,39.0,35.0,31.0
25-01-2007,16.5,18.0,18.0,3.5,3.5,3.65,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.09,4.0,4.0,48.8,47.0,45.0,4.15,4.0,4.0,39.0,35.0,31.0
26-01-2007,17.0,18.0,18.0,3.5,3.5,3.65,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.09,4.0,4.0,48.8,47.0,45.0,4.13,4.0,4.0,39.0,35.0,31.0
29-01-2007,17.0,18.0,18.5,3.5,3.5,3.6,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.09,4.0,4.0,48.8,47.0,45.0,4.1,4.0,4.0,39.0,35.0,31.0
30-01-2007,17.0,18.0,18.5,3.5,3.5,3.6,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.09,4.0,4.0,48.8,47.0,45.0,4.1,4.0,4.0,39.0,35.0,31.0
31-01-2007,17.0,18.0,18.5,3.5,3.5,3.6,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.08,4.0,4.0,48.8,47.0,45.35,4.1,4.0,4.0,39.0,35.0,31.4
01-02-2007,17.0,18.0,18.5,3.5,3.5,3.6,2.2,2.3,2.4,11.5,11.0,10.0,,,,4.08,4.0,4.0,48.8,47.0,45.35,4.1,4.0,4.0,39.0,35.0,31.4
02-02-2007,17.0,18.0,18.0,3.5,3.5,3.65,2.2,2.3,2.4,11.5,11.0,10.0,,,,4.07,4.0,4.0,48.9,47.0,45.35,4.0,4.0,4.0,39.0,35.0,31.8
05-02-2007,17.0,18.0,18.0,3.5,3.5,3.65,2.2,2.3,2.4,11.5,10.88,10.0,,,,4.07,4.0,4.0,49.0,47.0,45.4,4.0,4.0,4.0,39.0,35.0,31.9
06-02-2007,17.0,18.0,18.0,3.5,3.5,3.65,2.2,2.3,2.4,11.5,10.75,10.0,,,,4.05,4.0,4.0,49.0,47.0,45.4,4.0,4.0,4.0,39.0,35.0,31.9
07-02-2007,17.0,18.0,18.0,3.5,3.5,3.7,2.19,2.3,2.4,11.5,10.63,10.0,,,,4.05,4.0,4.0,49.0,47.0,45.45,4.0,4.0,4.0,39.0,35.0,31.9
08-02-2007,17.0,18.0,18.0,3.5,3.5,3.7,2.18,2.3,2.37,11.5,10.63,10.0,,,,4.04,4.0,4.0,49.0,47.0,45.45,4.0,4.0,4.0,39.0,35.0,31.8
09-02-2007,17.0,18.0,18.5,3.5,3.5,3.7,2.18,2.29,2.37,11.5,10.5,10.0,,,,3.97,4.0,4.0,49.0,47.0,45.4,4.0,4.0,4.0,39.0,35.0,32.0
12-02-2007,17.0,18.2,19.0,3.5,3.5,3.75,2.18,2.29,2.37,11.5,10.5,10.0,,,,3.96,4.0,4.0,49.0,47.0,45.35,4.0,3.95,4.0,39.0,36.0,33.0
13-02-2007,17.0,18.2,19.0,3.5,3.5,3.75,2.17,2.28,2.35,11.5,10.5,10.0,,,,3.95,4.0,4.0,49.0,47.0,45.35,4.0,3.9,4.0,39.0,36.0,33.0
14-02-2007,17.0,18.0,19.0,3.5,3.5,3.7,2.17,2.25,2.35,11.5,10.5,10.0,,,,3.94,4.0,4.0,48.9,47.0,45.3,4.0,3.9,3.95,39.0,36.0,32.5
15-02-2007,17.0,18.0,19.0,3.5,3.5,3.7,2.15,2.25,2.35,11.5,10.5,10.0,,,,3.94,4.0,4.0,48.9,47.0,45.3,4.0,3.9,3.95,39.0,36.0,32.5
16-02-2007,17.0,18.0,19.0,3.5,3.5,3.7,2.15,2.25,2.35,11.5,10.5,10.0,,,,3.94,4.0,4.0,48.9,47.0,45.3,4.0,3.9,3.95,39.0,36.0,32.5
21-02-2007,17.0,18.2,18.5,3.5,3.5,3.7,2.15,2.25,2.34,11.5,10.5,10.0,,,,3.94,4.0,4.0,49.0,47.0,45.35,4.0,3.88,4.0,39.0,35.5,32.8
22-02-2007,17.0,18.4,19.0,3.5,3.5,3.7,2.15,2.25,2.32,11.5,10.5,10.0,,,,3.92,4.0,4.0,48.9,47.0,45.35,4.0,3.88,4.0,39.0,35.0,33.0
23-02-2007,17.5,18.2,19.0,3.5,3.5,3.7,2.15,2.24,2.3,11.5,10.5,10.0,,,,3.91,4.0,4.0,49.0,47.0,45.35,4.0,3.9,4.0,39.0,35.0,33.0
26-02-2007,17.4,18.0,18.5,3.5,3.5,3.7,2.15,2.24,2.3,11.5,10.5,10.0,,,,3.9,4.0,4.0,49.0,47.0,45.4,4.0,3.85,3.95,39.0,35.0,33.65
27-02-2007,17.5,18.0,19.0,3.5,3.5,3.7,2.15,2.23,2.3,11.5,10.5,10.0,,,,3.9,4.0,4.0,48.8,47.0,45.3,4.0,3.9,3.95,39.0,35.5,33.0
28-02-2007,17.5,18.0,19.0,3.5,3.5,3.7,2.15,2.22,2.3,11.5,10.5,10.0,,,,3.89,4.0,4.0,48.8,47.0,45.3,4.0,3.9,3.95,39.0,35.0,32.9
01-03-2007,17.5,18.4,19.5,3.5,3.5,3.7,2.14,2.22,2.3,11.5,10.5,10.0,,,,3.88,4.0,4.0,48.8,47.0,45.3,4.0,3.9,3.95,39.0,35.0,32.9
02-03-2007,17.45,18.2,19.5,3.5,3.5,3.6,2.14,2.22,2.3,11.5,10.5,10.0,,,,3.88,4.0,4.0,48.84,47.0,45.35,4.0,3.88,3.9,39.0,35.5,32.8
05-03-2007,17.7,18.45,20.0,3.5,3.5,3.65,2.13,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.84,47.0,45.3,4.0,3.9,4.0,39.0,35.5,33.0
06-03-2007,17.5,18.4,20.0,3.5,3.5,3.65,2.13,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.8,47.0,45.3,4.0,3.9,4.0,39.0,36.0,32.9
07-03-2007,17.5,18.4,20.0,3.5,3.5,3.65,2.13,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.8,47.0,45.35,4.0,3.9,3.95,39.15,36.0,32.9
08-03-2007,17.7,18.2,19.0,3.5,3.5,3.7,2.15,2.22,2.3,11.5,10.5,10.0,,,,3.86,4.0,4.0,48.8,47.0,45.35,4.0,3.85,3.9,39.15,36.0,32.9
09-03-2007,18.0,18.0,19.0,3.5,3.5,3.65,2.15,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.84,47.0,45.4,4.0,3.85,3.9,39.3,35.5,32.8
12-03-2007,18.0,18.0,18.5,3.5,3.5,3.65,2.14,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.8,47.0,45.45,4.0,3.85,3.85,39.15,35.0,32.0
13-03-2007,18.0,18.0,19.0,3.5,3.5,3.6,2.14,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.8,47.0,45.45,4.0,3.85,3.85,39.0,35.0,32.4
14-03-2007,18.0,18.0,19.0,3.5,3.5,3.65,2.14,2.22,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.8,47.0,45.45,4.0,3.85,3.85,39.0,35.0,32.4
15-03-2007,18.0,18.0,18.5,3.5,3.5,3.65,2.13,2.2,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.84,47.0,45.5,4.0,3.8,3.8,39.0,35.0,32.4
16-03-2007,18.0,18.0,18.5,3.5,3.5,3.65,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.88,47.0,45.5,3.95,3.8,3.8,39.3,35.0,32.4
19-03-2007,18.0,18.0,19.0,3.5,3.5,3.6,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.86,4.0,4.0,48.88,47.0,45.5,3.95,3.8,3.8,39.45,35.5,32.4
20-03-2007,18.0,18.0,18.5,3.5,3.5,3.6,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.86,4.0,4.0,48.88,47.0,45.5,3.95,3.8,3.8,39.45,35.5,32.4
21-03-2007,18.0,18.0,18.5,3.5,3.5,3.65,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.88,47.0,45.5,3.95,3.8,3.8,39.45,35.5,32.9
22-03-2007,18.0,18.0,18.5,3.5,3.5,3.75,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.86,4.0,4.0,48.7,46.5,45.3,3.89,3.8,3.8,39.6,35.0,32.9
23-03-2007,18.0,18.0,18.5,3.5,3.55,3.8,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.52,46.5,45.0,3.89,3.8,3.8,39.6,35.0,32.9
26-03-2007,18.0,18.0,18.5,3.5,3.55,3.8,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.52,46.5,45.0,3.89,3.8,3.8,39.6,35.0,32.9
27-03-2007,18.0,18.0,18.5,3.5,3.6,3.8,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.86,4.0,4.0,48.5,46.47,44.0,3.87,3.8,3.8,39.6,35.0,32.9
28-03-2007,18.0,18.0,18.5,3.5,3.6,3.8,2.12,2.2,2.3,11.5,10.5,10.0,,,,3.86,4.0,4.0,48.5,46.47,44.0,3.87,3.8,3.8,39.6,35.0,32.9
29-03-2007,18.0,18.0,18.5,3.5,3.6,3.85,2.12,2.2,2.29,11.5,10.5,10.0,,,,3.86,4.07,4.1,48.5,46.1,44.0,3.87,3.8,3.75,39.15,35.5,32.4
30-03-2007,18.0,18.0,18.0,3.51,3.6,3.8,2.11,2.2,2.26,11.5,10.5,10.0,,,,3.86,4.0,4.05,48.4,45.4,43.32,3.81,3.75,3.75,39.45,36.0,32.9
02-04-2007,18.0,18.0,18.0,3.6,3.75,4.0,2.1,2.2,2.26,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.4,45.0,43.3,3.8,3.75,3.75,39.45,36.0,33.0
03-04-2007,18.0,18.0,18.0,3.7,3.75,4.0,2.1,2.2,2.25,11.5,10.5,10.0,,,,3.87,4.0,4.0,48.4,45.4,43.31,3.8,3.75,3.75,39.6,36.0,32.9
04-04-2007,18.0,18.0,18.0,3.75,3.8,4.0,2.1,2.18,2.24,11.5,10.5,10.0,,,,3.85,4.0,4.0,47.66,44.21,43.15,3.8,3.75,3.75,39.6,36.0,32.9
05-04-2007,18.0,18.0,18.0,3.9,3.9,4.0,2.1,2.17,2.24,11.5,10.5,10.0,,,,3.86,4.0,4.0,46.5,44.0,42.9,3.8,3.75,3.75,39.7,36.0,32.9
09-04-2007,18.0,18.0,19.0,4.0,4.0,4.0,2.1,2.16,2.21,11.25,10.5,10.0,,,,3.85,4.0,4.0,44.0,42.7,41.44,3.75,3.75,3.75,39.7,36.25,33.65
10-04-2007,18.0,18.0,19.0,4.0,4.0,4.0,2.1,2.15,2.2,11.25,10.5,10.0,,,,3.85,4.0,4.0,44.0,42.6,41.0,3.75,3.75,3.75,39.7,36.25,33.65
11-04-2007,18.0,18.2,19.0,4.0,4.0,4.0,2.1,2.15,2.2,11.25,10.5,10.0,,,,3.81,4.0,4.0,44.0,42.55,40.2,3.75,3.75,3.75,40.0,36.0,33.0
12-04-2007,18.0,18.2,19.0,4.0,4.0,4.0,2.1,2.15,2.2,11.25,10.5,10.0,,,,3.8,4.0,4.0,43.9,42.15,40.0,3.75,3.75,3.75,40.0,36.0,32.8
13-04-2007,18.0,18.7,19.0,4.0,4.0,4.0,2.1,2.15,2.21,11.25,10.5,10.0,,,,3.81,4.0,4.0,43.9,42.0,40.0,3.75,3.75,3.73,40.0,36.0,32.7
16-04-2007,18.0,19.0,19.0,4.05,4.0,4.0,2.09,2.15,2.2,11.25,10.5,10.0,,,,3.8,4.0,4.0,43.9,42.0,40.0,3.75,3.75,3.75,40.0,35.3,32.7
17-04-2007,18.0,19.0,19.0,4.08,4.0,4.0,2.09,2.15,2.2,11.25,10.5,10.0,,,,3.8,4.0,4.0,43.7,41.95,40.0,3.75,3.75,3.73,40.0,35.3,32.7
18-04-2007,18.0,18.7,19.0,4.05,4.0,4.0,2.08,2.14,2.2,11.25,10.5,10.0,,,,3.78,4.0,4.0,43.8,41.95,40.0,3.75,3.75,3.73,40.0,35.3,32.9
19-04-2007,18.0,18.7,19.0,4.1,4.0,4.0,2.08,2.13,2.2,11.25,10.5,9.75,,,,3.78,4.0,4.0,43.8,42.0,40.0,3.75,3.75,3.73,40.0,36.0,33.2
20-04-2007,18.3,19.0,19.0,4.1,4.0,4.0,2.06,2.13,2.2,11.25,10.5,9.75,,,,3.78,4.0,4.0,43.7,41.95,39.75,3.75,3.75,3.75,40.01,35.65,33.2
23-04-2007,19.0,19.0,18.5,4.1,4.0,4.0,2.06,2.12,2.2,11.25,10.5,9.75,,,,3.77,4.0,4.0,43.7,41.9,39.5,3.75,3.75,3.75,40.0,35.25,33.0
24-04-2007,19.05,19.0,18.5,4.09,4.0,4.0,2.05,2.12,2.2,11.25,10.25,9.5,,,,3.77,4.0,4.0,43.7,41.95,39.75,3.75,3.75,3.7,40.0,35.0,32.8
25-04-2007,19.1,19.0,18.5,4.09,4.0,4.0,2.05,2.12,2.2,11.25,10.25,9.5,,,,3.75,4.0,4.0,43.7,41.95,39.5,3.75,3.75,3.7,40.0,35.1,32.8
26-04-2007,19.45,19.0,18.5,4.09,4.0,4.0,2.05,2.12,2.2,11.25,10.13,9.5,,,,3.73,4.0,4.0,43.65,41.95,39.5,3.75,3.75,3.7,40.0,35.1,32.8
27-04-2007,19.45,19.0,18.5,4.1,4.0,4.0,2.05,2.12,2.2,11.25,10.0,9.5,,,,3.69,4.0,4.0,43.6,41.85,39.5,3.75,3.75,3.65,40.0,35.1,32.8
30-04-2007,19.2,19.0,18.0,4.1,4.0,4.0,2.05,2.1,2.2,11.25,10.0,9.5,,,,3.68,4.0,4.0,43.59,41.7,39.2,3.75,3.75,3.65,40.0,35.1,32.8
02-05-2007,19.7,19.0,18.0,4.1,4.0,4.0,2.05,2.11,2.2,11.25,10.0,9.5,,,,3.67,4.0,4.0,43.59,41.7,39.2,3.75,3.75,3.65,40.0,35.0,32.8
03-05-2007,19.7,19.0,18.0,4.1,4.0,4.0,2.05,2.1,2.2,11.25,10.0,9.5,,,,3.64,4.0,4.0,43.59,41.7,39.2,3.75,3.75,3.65,40.0,35.0,32.8
04-05-2007,19.85,19.0,18.5,4.1,4.0,4.0,2.05,2.1,2.2,11.25,10.0,9.5,,,,3.64,4.0,4.0,43.59,41.7,39.2,3.75,3.75,3.65,40.5,35.1,33.0
07-05-2007,19.4,19.0,18.0,4.1,4.0,4.0,2.05,2.1,2.2,11.25,10.0,9.5,,,,3.63,4.0,4.0,43.59,41.95,39.35,3.75,3.75,3.6,40.4,35.2,33.0
08-05-2007,19.4,19.0,18.0,4.1,4.0,4.0,2.05,2.1,2.2,11.25,10.0,9.38,,,,3.63,4.0,4.0,43.59,41.95,39.5,3.75,3.7,3.6,40.5,35.3,33.0
09-05-2007,19.07,19.0,18.5,4.1,4.0,4.0,2.05,2.1,2.2,11.0,10.0,9.25,,,,3.63,4.0,4.0,43.65,42.0,39.5,3.75,3.73,3.65,40.6,35.3,33.0
10-05-2007,19.7,19.35,19.0,4.1,4.0,4.0,2.05,2.1,2.2,11.0,10.0,9.25,,,,3.63,4.0,4.0,43.7,42.0,39.5,3.75,3.75,3.6,40.55,35.65,33.0
11-05-2007,19.7,19.35,19.0,4.1,4.0,4.0,2.05,2.1,2.2,11.0,10.0,9.25,,,,3.62,4.0,4.0,43.76,42.0,39.5,3.75,3.75,3.6,40.55,35.65,33.0
14-05-2007,20.0,19.68,18.5,4.1,4.0,4.0,2.05,2.1,2.2,11.0,10.0,9.25,,,,3.61,4.0,4.0,43.9,42.0,39.8,3.75,3.75,3.6,40.5,36.05,33.4
15-05-2007,20.0,20.0,18.0,4.1,4.0,4.0,2.03,2.1,2.2,11.0,10.0,9.25,,,,3.61,4.0,4.0,43.9,42.0,39.9,3.75,3.75,3.6,41.0,35.6,33.2
16-05-2007,20.0,20.0,18.0,4.1,4.0,4.0,2.02,2.1,2.18,11.0,10.0,9.25,,,,3.61,4.0,4.0,43.9,42.0,39.9,3.75,3.75,3.6,41.05,36.0,33.4
17-05-2007,20.0,20.0,19.0,4.1,4.0,4.0,2.0,2.09,2.17,11.0,10.0,9.25,,,,3.61,4.0,4.0,43.9,42.0,39.9,3.75,3.75,3.6,41.55,36.05,33.4
18-05-2007,20.0,20.0,19.66,4.1,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.6,4.0,4.0,43.9,42.0,39.65,3.75,3.73,3.6,41.1,35.2,33.2
21-05-2007,19.7,20.0,20.0,4.13,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.59,4.0,4.0,43.9,42.0,39.65,3.75,3.71,3.6,41.1,36.05,33.2
22-05-2007,19.7,20.0,20.0,4.13,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.58,4.0,4.0,43.9,42.0,39.65,3.75,3.71,3.6,42.0,36.05,33.2
23-05-2007,19.85,20.0,20.0,4.15,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.52,4.0,4.0,43.9,42.0,39.65,3.75,3.71,3.6,42.0,36.05,33.2
24-05-2007,19.85,20.0,20.0,4.15,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.52,4.0,4.0,43.9,42.05,39.65,3.75,3.72,3.6,42.0,36.05,33.2
25-05-2007,20.0,20.0,20.0,4.16,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.5,4.0,4.0,43.9,42.0,39.5,3.75,3.74,3.6,42.0,36.1,33.0
28-05-2007,20.0,20.0,20.0,4.16,4.0,4.0,2.0,2.05,2.14,10.75,10.0,9.13,,,,3.5,4.0,4.0,43.9,41.9,39.5,3.75,3.74,3.6,42.0,36.1,33.0
29-05-2007,20.0,20.0,20.0,4.16,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.13,,,,3.5,4.0,4.0,43.9,41.9,39.5,3.75,3.74,3.6,42.0,36.1,33.0
30-05-2007,20.0,20.0,20.0,4.17,4.0,4.0,2.0,2.05,2.15,10.75,10.0,9.25,,,,3.5,4.0,4.0,43.9,41.9,39.5,3.75,3.74,3.6,42.0,36.15,33.0
31-05-2007,20.0,20.0,20.0,4.17,4.0,4.0,1.95,2.05,2.14,10.75,10.0,9.13,,,,3.5,4.0,4.0,43.9,41.9,39.5,3.75,3.74,3.6,42.0,36.44,33.2
01-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.95,2.05,2.15,10.75,10.0,9.13,,,,3.5,4.0,4.0,43.86,41.9,39.5,3.75,3.74,3.6,42.0,36.44,33.2
04-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.95,2.05,2.12,10.75,10.0,9.0,,,,3.51,4.0,4.0,43.83,41.8,39.45,3.75,3.75,3.6,42.0,36.42,33.2
05-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.95,2.05,2.11,10.75,10.0,9.0,,,,3.5,4.0,4.0,43.86,41.75,39.4,3.75,3.75,3.6,42.0,36.45,33.2
06-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.95,2.05,2.1,10.75,10.0,9.0,,,,3.59,4.0,4.0,43.86,41.75,39.4,3.75,3.75,3.6,42.0,36.45,33.2
08-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.95,2.05,2.1,10.75,10.0,9.0,,,,3.59,4.0,4.0,43.9,42.0,39.5,3.75,3.75,3.61,42.0,36.73,33.2
11-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.95,2.05,2.1,10.75,9.75,9.0,,,,3.59,4.0,4.0,43.9,42.0,39.5,3.75,3.75,3.61,42.0,36.73,33.2
12-06-2007,20.0,20.0,20.0,4.2,4.0,4.0,1.94,2.05,2.1,10.75,9.75,9.0,,,,3.59,4.0,4.0,43.88,42.0,39.6,3.75,3.75,3.61,42.0,36.44,33.0
13-06-2007,20.0,20.0,20.0,4.25,4.0,4.0,1.94,2.05,2.1,10.75,9.75,9.0,,,,3.59,4.0,4.0,43.9,42.0,39.5,3.75,3.74,3.6,42.0,36.44,33.0
14-06-2007,20.0,20.0,20.0,4.25,4.0,4.0,1.94,2.02,2.1,10.75,9.75,9.0,,,,3.59,4.0,4.0,43.9,42.0,39.5,3.75,3.71,3.6,42.0,36.44,33.2
15-06-2007,20.0,20.0,20.0,4.25,4.0,4.0,1.93,2.0,2.1,10.75,9.75,9.0,,,,3.59,4.0,4.0,43.9,42.0,39.5,3.75,3.7,3.6,42.0,36.31,33.0
18-06-2007,20.0,20.0,20.0,4.3,4.1,4.0,1.92,2.0,2.1,10.75,9.75,9.0,,,,3.59,3.97,4.0,43.9,42.0,39.6,3.75,3.68,3.6,42.05,36.31,33.0
19-06-2007,20.0,20.0,20.0,4.3,4.1,4.0,1.92,2.0,2.1,10.75,9.75,9.0,,,,3.57,3.99,4.0,43.9,42.0,39.6,3.75,3.68,3.6,42.05,36.31,33.0
20-06-2007,20.0,20.0,20.0,4.3,4.1,4.0,1.92,2.0,2.1,10.75,9.75,9.0,,,,3.59,3.97,4.0,43.9,42.0,39.6,3.75,3.7,3.6,42.0,36.31,33.0
21-06-2007,20.0,20.0,20.0,4.3,4.1,4.0,1.92,2.0,2.1,10.75,9.75,9.0,,,,3.59,3.99,4.0,44.0,42.0,39.7,3.71,3.7,3.6,42.05,36.2,33.0
22-06-2007,20.0,20.0,20.0,4.3,4.1,4.0,1.91,2.0,2.1,10.75,9.75,9.0,,,,3.6,3.99,4.0,44.0,42.0,39.7,3.71,3.7,3.6,42.05,36.1,33.0
